term,document_frequency,mean_tfidf
looking,3,0.0010970992185815342
loose,2,0.0005823094527061331
lord,3,0.0009999991106039142
lorry,3,0.0007275839031043524
lose,3,0.0007585262306871004
loss,3,0.0007734580124763256
lost,5,0.0012027723740780144
lot,5,0.0011938413929522577
loud,11,0.0025743647298683285
louis,3,0.0007819163468602707
love,16,0.004270790342310257
lovely,3,0.0006892946640153986
loving,2,0.0005781862163517214
low,5,0.0012327485117540858
lowndes,2,0.0005556000916323014
lrt,3,0.0008291510674985162
lunch,2,0.0006054434338843875
mad,5,0.00114869167278303
made,6,0.0014220312198907625
madhya,2,0.0004904685284273948
magnum,2,0.0004422663800549189
main,2,0.00046155183327977796
major,3,0.0006656022361696985
make,27,0.005420431863438337
maker,2,0.0005152025847083659
making,5,0.0011317452892390327
malaysia,8,0.0019341435237144571
malaysian,2,0.00046050739464962345
man,20,0.00478391561202727
many,9,0.001955533120116312
map,3,0.0008678445650941569
march,2,0.0005724664013749911
marians,4,0.0008221238297388452
mark,6,0.0014980022568305972
marker,2,0.0003699026733144969
market,11,0.0028762893974483253
mass,13,0.003497623154785387
massacre,6,0.0016365139785131813
massive,3,0.0007775185613100757
mat,2,0.0004968223479769665
match,2,0.0006091811008311482
matter,2,0.0005284323393947758
max,3,0.000704338754924165
maximum,3,0.0008093412471616402
may,9,0.0021907407546136785
maybe,8,0.0019579251707787324
mayhem,2,0.0006640026385211199
meal,2,0.000629518284408492
mean,2,0.0006778561546853239
med,2,0.0005488081748540142
medical,2,0.0005122083692018279
mediterran,3,0.0007821158586648119
medium,6,0.001406739605091082
meerkat,2,0.0008149922600775622
meeting,2,0.0004718457891471718
meltdown,9,0.0024887493774783144
member,2,0.0004085913741372798
memory,4,0.001031495725169624
men,4,0.0013799733514905503
mention,2,0.0005958688546819232
message,2,0.00044290962947109635
met,2,0.0006199044373791787
metrofmtalk,3,0.0010459414464087985
mets,2,0.0008587131319199675
michael,6,0.002082883486052444
microlight,2,0.00043667077350895654
middle,5,0.0011929226253392592
might,4,0.0009889296335077289
migrant,10,0.0026083116379832087
mile,2,0.0003699026733144969
militant,2,0.0007383811453157796
military,8,0.001912479540966521
million,2,0.0004940706850812885
min,2,0.0005861023656199377
mind,2,0.0005997146588730475
mine,2,0.0005220673095466877
miner,3,0.0008663144726575999
mining,2,0.00046763972206031253
minister,3,0.0007217609931331767
minority,2,0.0005393202470148807
minute,5,0.0012949750764840002
mishap,2,0.0004164830384648633
miss,3,0.0006546255516558612
missing,13,0.002934695180453722
mission,2,0.0005708002569146355
mix,2,0.0005368726350362628
mlb,2,0.00045918830797020687
mode,2,0.0005302650822334637
modified,3,0.0007144122452104147
mom,3,0.0006984900937050091
moment,7,0.0019588247208872493
money,9,0.0020904262737176816
month,5,0.0014675314315783356
moon,2,0.0005486304864863369
mooresville,2,0.0003699026733144969
morgan,3,0.0006330609831947835
morning,4,0.0012252722138263864
mosque,4,0.0009396177511086592
motorcycle,2,0.0006544325218727307
mount,4,0.0009619604813133677
mountain,5,0.0011332765850188896
move,5,0.0012364632688994864
moved,2,0.0006140976315516273
movie,7,0.0018900945758429013
mp,7,0.0014183993742810383
mre,2,0.0003999390203856725
mtvhottest,2,0.00045576986196438037
much,10,0.0026880743598017847
mud,2,0.0005138692795761063
mudslide,7,0.0025388019519602184
multiple,2,0.0005656826340433424
mum,2,0.0005678866614244639
murder,9,0.0024932257134539977
murderer,6,0.0018072870381487527
murderous,2,0.0006353798227186457
music,4,0.0011271532888414448
muslim,5,0.001490074337474508
must,4,0.00117007905744744
myanmar,3,0.0009216364569785765
mystery,2,0.0006177978256072563
na,14,0.0030125635794093115
nagasaki,2,0.00047528133477276537
name,7,0.0019065238742711646
named,2,0.0007901570757372317
nation,2,0.0005868461877186896
national,6,0.0020492839522909113
nats,2,0.0005017727826506156
natural,10,0.002537753635246149
nd,2,0.0007432861893279172
near,17,0.003972191038696492
nearby,5,0.0011247652668722654
nearly,6,0.0014479685397713236
nears,2,0.0006516031810675088
need,13,0.0032417054817016353
neighbour,3,0.0006380780985851979
neither,2,0.0004476614720004108
nepal,3,0.001105812362499661
netflix,2,0.0005675602589286668
never,18,0.004183009540180003
new,38,0.007506124607448113
newlywed,3,0.0006734032490354629
news,32,0.0059735262439675665
next,7,0.0016269633554675841
nh,2,0.0006531152691218104
nigerian,4,0.0013218278768365082
nigga,8,0.0022558286625343985
night,10,0.0026233628010467304
noise,2,0.0006366278312796715
north,3,0.0009244046544996
northern,11,0.0024084771473021627
nothing,5,0.001296752277388999
notification,2,0.000726796888895152
novel,2,0.0006279826965822304
nowplaying,2,0.0006383366506175952
nuclear,18,0.0038035590152485925
number,277,0.04807654692047112
nurse,2,0.000551407105894777
nw,3,0.0008449314938976531
nyt,2,0.00048102816461804873
oak,2,0.0006140961585696652
obama,11,0.003652727435932279
obliterate,7,0.0020077450992579365
obliterated,10,0.0036960791603234257
obliteration,9,0.0027383010202668948
occurred,3,0.0007778589106714931
ocean,2,0.0005323663337149054
odd,2,0.0006064722321784607
offer,2,0.000617311326122255
office,6,0.0015559542575463564
officer,10,0.00261448886538682
official,12,0.0025272137538437517
offroad,3,0.0006025872371122304
oh,6,0.0020466740798194888
oil,10,0.0021084904904144592
ok,2,0.0006588911854788835
okay,5,0.0015664231411282904
old,6,0.0011800127143463254
olive,2,0.0007124045188872539
omg,4,0.001337776046478412
one,32,0.006615751042194143
open,4,0.000971986373623683
opened,2,0.0005771683004868748
opening,3,0.0008762801240613332
operation,2,0.0003997060054652413
opinion,3,0.0007673863455907023
ops,2,0.0005780158053265165
opus,2,0.0004422663800549189
orchard,2,0.0003791210432689973
order,5,0.0012496146890247012
ornament,2,0.0003809894209506635
osha,2,0.0006059685397984304
others,2,0.00048130455097831646
otherwise,2,0.0006536936314216232
outbreak,4,0.0009510936767924688
outlook,3,0.0008869798085476964
outrage,4,0.0010370548659845676
outside,5,0.0012712403380931525
pain,3,0.0007192315791652155
pakistan,3,0.0010359590567531318
pakistani,2,0.0005294308611712409
palestine,2,0.0004388074564018187
pamela,2,0.0004315334418698576
pandemonium,5,0.0013524285532196144
panic,9,0.0024029433584884146
panicking,4,0.0011889088730496395
pantherattack,2,0.0005579429241823943
papi,2,0.0006907696554130467
parent,5,0.0011889257733440418
park,8,0.0015130641480098877
parole,4,0.0010467023992212494
part,9,0.0022687565255914014
party,2,0.0006139557782794526
pas,2,0.0005603192649506543
pasco,2,0.000591563688177981
past,9,0.0021020154140733473
patience,3,0.000818531303155058
pattern,2,0.0004891601939270413
paul,2,0.0005870640559383347
pay,5,0.0013601202486135432
peace,4,0.0011369314309292338
penn,2,0.0006581750124063101
people,31,0.0061989395723253075
perfect,3,0.0007193298441209978
performance,2,0.0007174739296633526
period,2,0.0005950660047937487
person,4,0.001092276679587336
personal,2,0.0006288868138887163
petition,2,0.0005676970634218243
philip,2,0.0005330738866880745
philippine,2,0.0006983258591228153
phoenix,2,0.0005143847818209924
phone,7,0.0022128010336184625
photo,17,0.00457556861235955
photographer,2,0.0004754540697447569
pic,4,0.0009979668716200874
pick,6,0.0017295550062991136
picked,3,0.0007148703338476672
picking,7,0.00169634945011609
picture,3,0.001071667749945906
piece,5,0.001315944942941619
pilot,3,0.0008583185050780421
pink,3,0.0007494858417358819
pit,3,0.0008102671928240969
pizza,3,0.0009524833904863234
pkk,2,0.000439317622941275
place,7,0.0016991990226258948
plague,2,0.0006643923736574223
plan,16,0.0038531801774794937
plane,10,0.0024473627352298378
planet,2,0.000740102927020663
planned,2,0.0005021621933721854
plant,3,0.0009863047126179513
planted,2,0.0005222417922300024
plate,3,0.0008340142342798534
play,5,0.001606266862195803
player,4,0.00096133812363886
playing,8,0.0019686765552734903
playlist,2,0.0005928705369028986
please,15,0.003705990051084011
plunging,6,0.00116478477829437
pm,11,0.0025649393769201856
point,7,0.0015502258894826233
police,22,0.004834343972149718
policy,4,0.0009121917557225241
political,4,0.0009330886733387008
pond,2,0.0005041178116849562
poor,5,0.0011789218004669938
population,4,0.0010778826870407945
porn,2,0.0005380803219348213
port,2,0.0006212265094802979
portland,2,0.0006715834737441554
positive,2,0.0005053587565994383
possible,5,0.0013093182773452324
post,9,0.0020575150083228405
posted,2,0.000490589483637096
power,6,0.0014397895765553544
ppl,2,0.00042032639921822353
pradesh,2,0.0004904685284273948
pray,4,0.0013811275426892009
prebreak,8,0.0015747377393402764
pregnant,2,0.0004382118920623476
premium,2,0.0005107364272418219
prepare,3,0.0009354464118583603
preparedness,2,0.0006712126442275531
pres,2,0.0005702249001101074
preseason,2,0.0005348050621714506
present,2,0.0006139420725006341
president,5,0.001139064493921837
press,2,0.00048102816461804873
pressure,2,0.0006749466278897962
pretty,4,0.0010382466351995731
prevent,3,0.0008133550728351832
preview,2,0.0006364399507076523
prime,3,0.0008779409822558611
pro,2,0.0005077904819852363
probably,2,0.0007321591389961008
problem,7,0.0017980670610229412
proceeds,2,0.0005956133516890499
product,2,0.000512085804390367
program,2,0.0006873504385422524
progress,2,0.0006676072671597643
projected,2,0.0005187946127037633
prompt,2,0.0005227263235611986
property,5,0.001505890986695056
proven,2,0.0006131138182880702
provoke,3,0.0006931894326398869
public,2,0.0006544736642305558
purchase,2,0.0005996464263516501
purpose,2,0.0006559542998739549
purse,2,0.00040489051641030805
pussy,4,0.0010127543840291043
put,9,0.0024613738855851423
putin,2,0.0004431856361713601
putting,2,0.0005972352093878222
quarantined,4,0.0009509816824634311
queen,3,0.001030791133310627
question,5,0.0013446799577538499
quickly,2,0.000419472377693508
quite,2,0.0007258314664447517
quiz,2,0.000698474725696227
quote,2,0.0005774485771831994
racing,2,0.000608676095909201
radio,2,0.000531915344738265
radioactive,2,0.0005648448017933206
rage,2,0.0005393024968279566
raider,2,0.000533200320437352
rail,2,0.0006376854081299843
rain,9,0.002110279170319714
rainfall,2,0.0006270524346245977
raining,2,0.0005507020033060103
rainstorm,3,0.0009833746850108393
rather,3,0.0007285208975846638
ray,2,0.0005379450602894663
razed,4,0.0012070752399905426
rd,4,0.0009731184424689875
rea,3,0.000584291187866176
reach,2,0.00052757323868071
reactor,5,0.001376216197274717
read,10,0.0021583969413569598
reading,2,0.0007163330959531178
real,6,0.0015597993497061238
really,13,0.0029120475554000845
reason,3,0.0009331464686968948
recall,4,0.0011025513521438777
recommend,2,0.0006805073453611567
record,4,0.0013321346907803717
recount,7,0.0014183993742810383
red,10,0.0026291315122791794
reddit,4,0.0011277222816163588
reduce,2,0.000684703751893006
refugee,9,0.002425392740595509
refugio,2,0.0005187946127037633
refuse,3,0.0007272174957293691
region,3,0.0007474236277701723
regional,2,0.00045527273221595237
related,2,0.000507254145715444
relationship,2,0.0005666772695103704
release,3,0.000834954200409722
released,4,0.0008326743424898472
remember,5,0.0010922706049295175
repair,2,0.0005412640525526184
repatriated,2,0.0007087244437167488
replace,4,0.0011981231777932258
report,18,0.004196253762676447
reported,3,0.0006647826873569984
rescue,7,0.0015677989428007947
rescued,11,0.0036154233023760318
rescuer,8,0.002199306812510567
research,2,0.0009624964357862402
resource,3,0.000993749037514585
respect,3,0.0007566851414196732
responder,6,0.001382396925202238
response,2,0.0007012919711805704
rest,2,0.0005127601006730952
result,2,0.0005570406185094761
reunion,5,0.0010592296702086094
reuters,2,0.000540636908017954
revealed,2,0.000756600314507621
richmond,5,0.001204394939583196
ride,2,0.000680933474462227
riding,2,0.0006834505033792035
right,18,0.004288630088199278
riot,3,0.0009183672919552666
rioting,5,0.0014614871638964665
rip,2,0.000803463897299672
rise,4,0.0010785583268569572
risk,3,0.0008328616533835769
river,11,0.002205037939793743
rly,7,0.0014183993742810383
rn,2,0.0006201843929668881
road,4,0.0012950300862594067
robot,2,0.000653714726523458
rock,4,0.0011086649999597273
rocky,2,0.000843913690200691
rohingya,2,0.0006319648353936131
room,9,0.0021680041851675617
root,2,0.0004440424443648064
ross,3,0.0008096084314630218
round,3,0.0008925439271286936
row,2,0.0004947836438365055
rt,13,0.0031930877231008264
rubble,10,0.002351149374975196
ruebs,2,0.0004754540697447569
ruin,7,0.0018403721701221762
rule,5,0.0012954856031688366
run,6,0.0013261034405860476
running,6,0.0013979542328643037
runway,2,0.00043667077350895654
russia,4,0.0008557520193520726
russian,4,0.0009308458335210276
sa,2,0.0006129083625988975
sad,5,0.0014038651820807394
safe,3,0.0008667748144917187
said,9,0.002590104499698301
sailing,2,0.0003809894209506635
saipan,7,0.001541207664934597
sale,2,0.0005831915084470797
salt,7,0.0013999509939146655
sandstorm,4,0.0014423442388005554
sarcasm,2,0.0006290423791252958
sassy,2,0.0004077481065496047
satellite,2,0.0005827586056551244
saturday,2,0.0006082222277987766
saudi,4,0.0011146303999651835
save,6,0.0014884597879975662
saved,2,0.0006333777281896497
saving,2,0.0005339554728770997
saw,12,0.00237668772048941
say,27,0.0050897706129535815
saying,4,0.000946016850377954
scared,4,0.0010446454283792673
scene,5,0.001113904987755638
schedule,2,0.0004292414509777616
school,18,0.0038943437324567972
science,2,0.0005279472206202868
scream,2,0.0004784467833525263
screamed,14,0.004910642595883263
screaming,5,0.001869187781399642
screenshots,2,0.0004422663800549189
sea,2,0.0006538820215900469
search,2,0.0005776144763289829
searching,7,0.001631057879005686
season,3,0.0008870891956381552
seattle,2,0.000665603300921093
second,7,0.001991256146059743
secret,5,0.001533566037072191
security,5,0.0013349128224024905
see,22,0.0053016125039559445
seed,2,0.0003999390203856725
seeing,3,0.0008525015394831577
seek,6,0.0013505101262989185
seem,3,0.000858900084805928
seen,6,0.0017967334142212283
seismic,6,0.0014073301780979494
self,6,0.0016242118910816338
selfies,2,0.00045897932761833045
send,6,0.0012216751611354509
senior,2,0.00043544105274617956
sent,4,0.0008796710302919748
series,2,0.0005354511857014032
serious,4,0.001199918953007523
service,25,0.005300709561038834
set,10,0.003004273216477715
setting,2,0.0007727464010625232
settlement,2,0.0005056637065239336
several,2,0.0005124975332389364
severe,7,0.0015392753845202421
sex,3,0.0009278468067008933
shall,2,0.0009154475274972062
share,5,0.0012984726564803746
sharing,2,0.0005429872937454836
shift,3,0.0007580282642173548
ship,3,0.0005715203132047088
shit,11,0.002932891134075392
shooting,5,0.0012740993204590555
short,3,0.0007847624405265944
shot,12,0.0022145598281213767
shoulder,8,0.001627656423379183
show,10,0.0025662878072300484
shower,2,0.0006274522446441008
shut,2,0.0006281844665311448
sicily,3,0.0009756474912479586
sick,2,0.0007605909792920065
side,8,0.0020678922894791364
sign,8,0.0017721823725509334
silent,3,0.0008683828112460608
silver,4,0.0010884261230145055
similar,2,0.0005365927213196212
since,12,0.0028133096992825173
single,3,0.0007106270047784432
sink,2,0.0004971024910209304
sinkhole,7,0.0023834221669161173
sinking,3,0.001032799424900612
siren,12,0.0032126910808380474
sismo,2,0.00043715419022649984
sister,2,0.00045331092637915997
sit,2,0.0006357000663553012
site,4,0.0009887885689339295
sitting,3,0.000775807800645148
situation,4,0.001151120871048528
sixpenceee,2,0.0003770305434224719
skin,2,0.0006261680018143275
sky,4,0.001240685653024736
skye,2,0.0006723709057045835
sleeping,3,0.0012370838838181104
small,3,0.0010236080684842142
smash,2,0.00043555637255303267
smell,3,0.0008426052447076556
smelling,2,0.0005044995142188405
smile,2,0.0005718049356030273
smoke,9,0.00258035822371551
smoky,2,0.0004077481065496047
sneak,3,0.0008812034554254356
snow,2,0.0006510142619304693
snowstorm,11,0.002767233063609988
social,4,0.001042592262389252
society,3,0.0006895259542527945
sold,2,0.0005211326089771488
solve,2,0.0005790302778089713
somalia,2,0.0008868637709766341
someone,9,0.002360970357917436
something,8,0.0022184974125645076
sometimes,3,0.000761618999252889
son,2,0.0004511981355859915
song,6,0.0016815184355359286
soon,6,0.0018810246855073451
sorry,3,0.0008101943577048961
soudelor,6,0.0014372040939829615
soul,3,0.0008419617609114654
sound,9,0.0018620225530913464
source,2,0.0005395914269081834
south,7,0.0014360890539745713
space,4,0.0009944489785883603
spark,2,0.00045822052349297365
sparked,2,0.0005891891975491933
speak,3,0.000821203714656165
special,2,0.0004857446231331976
specially,4,0.000904893350820908
speed,2,0.0006283440303513732
spending,2,0.0005728533298635485
spent,2,0.0005825767740011273
spill,6,0.0013582214726644262
sponge,2,0.0005966541887584458
spot,4,0.0007467148823128334
spread,2,0.0005859486003023783
spring,4,0.00102317000220139
sr,2,0.0006283982330913134
st,5,0.0011221902090809864
stadium,5,0.0012965195425625328
stage,3,0.000905638390113508
stand,4,0.0012586013336172734
standard,4,0.0012405115132299404
star,4,0.001069567646046206
start,8,0.002238946202559588
startup,2,0.0007508339976466955
state,9,0.0019295640805342181
station,2,0.000538962428110026
stay,10,0.0024937989305075623
stereo,2,0.0004316469842445886
still,27,0.006044643191982101
stock,10,0.0025828534667949456
stop,10,0.0021161821872841945
stopped,2,0.000664116001676641
storm,25,0.005142854739871325
story,7,0.0017718679015961256
straight,2,0.0005801064906782499
stranded,2,0.0004077481065496047
stream,3,0.0009330828824859626
street,5,0.0012840732138837622
stretcher,3,0.0008758271538798559
strict,3,0.0008255389368085819
strike,5,0.0011640252881027608
strong,2,0.0005256381467339834
struck,2,0.0005290916900336514
structural,4,0.0012018783486533674
structure,3,0.0006358098324390896
struggle,4,0.0009007755847225522
stuart,2,0.0008420374232936906
stuck,2,0.0005651188565302475
stuff,2,0.0007713432140934878
subject,2,0.0005467863625958074
subreddits,2,0.0004494767572728537
success,2,0.0007226233629808118
sucking,2,0.0005293846604223157
sue,2,0.000422053102821082
suffering,3,0.0009132547124847898
suicide,13,0.0030164464536002605
summer,15,0.0029882966961878345
summerfate,2,0.0006013161264513736
sun,4,0.0009899922992544672
sunk,7,0.0017555168411499847
super,3,0.0009019992638680666
support,5,0.001387077376929612
supposed,2,0.0005034951806696284
sure,7,0.0018328989528676046
survival,5,0.0013079025041355771
survive,9,0.00241884427897917
survived,3,0.0008305821100151978
survivor,8,0.00195956884066022
suspect,7,0.0017497448509037146
suspected,4,0.00083708863428786
sw,2,0.0005760292143701633
swallowed,2,0.0006105630702037549
swear,3,0.0006103570849699909
syria,2,0.0004490849062740875
syrian,3,0.0007189336890332165
ta,2,0.0007228027388033057
tablet,3,0.0009640984560788143
take,19,0.003693774929126372
taking,2,0.00048253457486027
tale,2,0.0008012078776470819
talk,6,0.0016034914592534145
tank,3,0.0006744876508084261
tape,2,0.000512465146219205
tb,3,0.0008327856684501411
tcot,3,0.0008107588039145532
teacher,2,0.0004841342705616339
tear,5,0.0014412849772528105
teen,3,0.0008058908877664436
tell,11,0.002560870850517402
temple,3,0.00076153703695396
tent,2,0.0006298860123305316
terri,2,0.0004295348075131286
terrifying,2,0.0006953173660522187
terror,4,0.0010126909715486077
terrorism,5,0.0017207908768138945
terrorist,10,0.0031912002360177855
test,2,0.0008141975001584966
tested,3,0.0008088259765459328
testing,2,0.0004710382775426682
texas,3,0.0009293330321838565
thank,4,0.0009646915113301607
thanks,5,0.0014354879794391058
thanku,2,0.00046659614555166426
thats,2,0.0006274743742340533
theater,5,0.0013850721450819141
there,2,0.000537952555966923
thing,18,0.0044979649291865004
think,18,0.004050881897820921
thinking,3,0.000800984336176201
tho,3,0.0006524903812038409
thomas,2,0.0006130644475541773
though,4,0.0010198447491430878
thought,4,0.0011021287559267845
thousand,12,0.0027516256378928264
threat,5,0.0014401789373574628
three,4,0.0012402958651301368
throughout,2,0.0005559325965461786
throw,2,0.0006421154032416195
thunder,7,0.0021970841512439147
thunderstorm,8,0.0018351706304390522
thursday,3,0.0006522347954882211
ticket,2,0.0005662029755725852
till,3,0.0009670581886073368
time,31,0.006123683306768522
tired,2,0.0005661874287936503
tix,2,0.0004973688009803458
today,20,0.004263733360005772
toddler,2,0.0005515285704379732
told,3,0.0009488458873873249
toll,3,0.0008099653704325368
tom,2,0.0006312559263832629
tomorrow,6,0.0017286633742407873
tonight,7,0.001664245910845775
tonto,5,0.0009431818899552772
took,7,0.001687161040083643
top,6,0.0012810538549875557
tornado,10,0.0026697577447313578
total,4,0.0009080817660307197
totally,6,0.0015306910686713252
tote,3,0.000672866550734235
town,4,0.0011015880582443045
township,2,0.0006415892821852434
track,3,0.0008094014903544838
traffic,5,0.0014030166641953027
tragedy,12,0.0024612786388726916
tragic,2,0.0005984533069343264
train,19,0.00373958477145599
training,3,0.0008372736706247922
transport,2,0.0004164830384648633
trap,3,0.0006810124930854005
trapped,10,0.0028237162046765222
trauma,7,0.0018796407081283864
traumatised,7,0.002158265249786974
travel,3,0.0009475907461026234
treatment,3,0.0007353428798492274
tree,2,0.0005391990857849351
trench,2,0.000439317622941275
trend,3,0.000856152056177226
trent,2,0.0006985925751215698
trfc,3,0.001210719310690678
tried,2,0.0007616572118264258
triggered,2,0.0005262232639203761
triple,2,0.0006382473468823018
tropical,3,0.0006906190260905907
trouble,9,0.0027527590550369707
truck,8,0.0018174729814559717
true,6,0.0014309309856035176
trust,2,0.00051995563822276
try,4,0.001350162880709137
trying,7,0.0016633890919003518
tsunami,8,0.0019830545643299037
tumblr,2,0.0005653277483926936
tune,2,0.0006210478541485577
turbine,2,0.0004316469842445886
turkey,3,0.0007122621387191689
turn,2,0.0009398357912386128
tv,5,0.0013654778273629593
tweet,2,0.0008690433224592619
twelve,2,0.0005294308611712409
twice,2,0.0006774530373277393
twin,2,0.0006713984347351272
twister,7,0.0020227959695747486
twitter,6,0.0017131616115446545
two,14,0.0032548553992161307
typhoon,5,0.001519900990170172
udhampur,3,0.0006637107516049483
ugly,3,0.0006992083033642808
uk,4,0.000985993613793502
ukraine,3,0.001261723414924271
unconfirmed,3,0.0006380780985851979
understand,7,0.0016309912159177993
uniform,2,0.0006200044974401296
unique,2,0.0005677638512667424
unit,4,0.001149092130628292
united,4,0.0011016683035566575
unless,2,0.0005592261437320153
update,11,0.0024976922992869612
upheaval,5,0.0012927582003472262
ur,4,0.0012814693989473339
urgent,3,0.0008625043415731264
uribe,2,0.0009043596439062238
url,780,0.06916276076461825
us,2,0.0006968551513955542
usa,4,0.000885990810319721
use,4,0.0012228822910097005
used,6,0.001358970036967468
user,408,0.06064173955835841
using,2,0.0005753919087560804
utterly,2,0.0008886862458449177
van,2,0.0005545351574125298
variety,2,0.0003999390203856725
vegetable,2,0.0003999390203856725
vehicle,5,0.0010231653817832594
version,3,0.0008322615769450041
vest,2,0.00041420126059415346
via,43,0.007847944334247082
victim,11,0.002758917538275617
victory,2,0.0005319239795091391
vid,2,0.0007683853346459712
video,39,0.008242436953330167
view,4,0.0011337518593949446
village,2,0.0007378862242122207
violent,8,0.0019323515939896248
virgin,2,0.000561932875542401
visit,2,0.0006913819191219049
voice,2,0.0006582213852172076
volcano,6,0.0016392357151590329
volcanoåêinåêrussia,2,0.0003770305434224719
vote,3,0.0008120257449459563
wait,3,0.0007733040972564848
waiting,3,0.0008298763045164015
wake,3,0.0007037999557685732
walk,5,0.0011556634641237923
walked,2,0.0005724153843788777
walking,2,0.0007633736137828728
wall,3,0.0007399958989212413
wan,8,0.0017602151920976846
want,16,0.004029857560672712
wanted,3,0.0007488060781842019
war,16,0.0032822511847718583
warning,6,0.0013334640394616281
warns,2,0.0004988511297544508
warship,5,0.001407882135611329
washed,2,0.000593548033469154
washington,5,0.0013482784778790441
waste,4,0.00115879802642245
watch,10,0.002727084644067056
watching,6,0.0015139337504031431
water,20,0.0038874892467906734
wave,15,0.0030495302859381685
waving,2,0.0004315334418698576
way,15,0.003729078771355064
weallheartonedirection,3,0.0007745445133130283
weapon,18,0.004000572981053029
wear,4,0.0011134717433407047
weather,10,0.0023642615382738585
wedding,4,0.0009514144994859195
wednesday,3,0.000823512961373875
wee,2,0.000611328999586332
week,8,0.0024687643218756277
weekend,3,0.0009077543789082674
welcome,3,0.0008222862444944665
welfare,2,0.0005398903781760906
well,8,0.0023481705232705798
went,2,0.0004142754973729155
west,6,0.0016058207283804954
western,3,0.0007110848512298729
westeros,2,0.0005661523409236833
whale,2,0.0007007726565732653
whirlwind,7,0.0021545218490787257
white,14,0.0031063307423529773
whole,6,0.0015503291810709597
wholesale,2,0.0007691057255838632
wicked,3,0.0009248186280130756
wife,3,0.0010619202077617887
wild,18,0.00393008679323514
wildfire,16,0.0038859051914660976
win,6,0.0016513737841691932
wind,10,0.0022728559363597075
window,2,0.0005324318610058127
windstorm,6,0.0014585961486305115
wing,3,0.0007928729756074815
winter,2,0.0005608221962805273
wireless,2,0.0004316469842445886
wish,3,0.0011277527429070077
within,4,0.0011379456635204842
without,6,0.0015170883134721124
wo,4,0.0011629603714076932
wolf,2,0.00054151790304495
woman,14,0.003401433851223904
womens,3,0.0007163641082594463
wonder,3,0.0007751300914865381
wondering,2,0.00048341035953165573
wont,4,0.0008758952264271222
word,7,0.0018546412343042886
work,15,0.003306766986794048
worked,2,0.00044846182944281146
worker,2,0.0004151810487759707
working,2,0.0005510508713235367
world,18,0.004170232233468234
worst,4,0.001283252958284372
worstsummerjob,2,0.00044846182944281146
worth,3,0.0008927162795057651
would,25,0.005604110190593539
wound,5,0.0012394368843155772
wounded,12,0.0026593420478346836
wow,4,0.0011607895940431794
wreck,9,0.002302081457288674
wreckage,10,0.002751654734877007
wrecked,10,0.003495186178093492
write,2,0.0005441441765219404
writing,5,0.001573159618072889
wrong,2,0.0005203127923998904
wrought,3,0.0007074750981796326
wtf,4,0.001057885470186707
wwii,2,0.0005997227154629248
wx,2,0.0005928647725888014
xd,2,0.00048324541636559455
yeah,3,0.0011476085723415453
year,23,0.0047513057446040285
yemen,3,0.0009061345770242936
yes,8,0.002495261649881352
yesterday,4,0.0009368694171476894
yet,2,0.0005567730566310434
york,2,0.0005302797210721914
yr,4,0.0010805289872146669
yyc,3,0.000701984350251134
zombie,3,0.0007301451556478684
zone,7,0.0016111282840248562
åè,2,0.000578705050940584
ûª,8,0.0020976971140662624
ûªm,3,0.0007745445133130283
ûªs,15,0.0034769690789885465
ûªt,7,0.0017756531703181902
ûï,4,0.0008426815432786431
ûïwhen,6,0.00116478477829437
ûò,10,0.002316345654071452
ûó,7,0.0014996538399130632
